dataset,model,seed,bin,n,acc,macro_f1,uar
flowers102,resnet50,0,overall,6149,0.8476174987802895,0.8395354033871811,0.8663582554206014
flowers102,resnet50,0,low,2048,0.85302734375,0.654236147261818,0.8314765014052938
flowers102,resnet50,0,mid,2053,0.867510959571359,0.7757428610008547,0.8480758051059419
flowers102,resnet50,0,high,2048,0.822265625,0.6027926618112567,0.8054711324446342
flowers102,convnext_tiny,0,overall,6149,0.9887786631972678,0.9880695839210136,0.990664412594928
flowers102,convnext_tiny,0,low,2048,0.9873046875,0.7992513178379753,0.9821806667159948
flowers102,convnext_tiny,0,mid,2053,0.990745250852411,0.9320205786191834,0.9910705778377724
flowers102,convnext_tiny,0,high,2048,0.98828125,0.7790630940603455,0.987147225344877
flowers102,vit_small,0,overall,6149,0.9739795088632298,0.9716043926513416,0.9764649008981264
flowers102,vit_small,0,low,2048,0.9794921875,0.7878386561697974,0.9746707269591164
flowers102,vit_small,0,mid,2053,0.976619581100828,0.9125429346413942,0.9724814693441104
flowers102,vit_small,0,high,2048,0.9658203125,0.7493511816568006,0.958784153716558
flowers102,swin_tiny,0,overall,6149,0.9360871686453082,0.9362540540567426,0.949321967306082
flowers102,swin_tiny,0,low,2048,0.955078125,0.758703417011262,0.9459926170233725
flowers102,swin_tiny,0,mid,2053,0.9434973209936678,0.8777419530606076,0.944954620646381
flowers102,swin_tiny,0,high,2048,0.90966796875,0.6902415745352434,0.8969979365085136
flowers102,resnet50,1,overall,6149,0.8476174987802895,0.838677930979995,0.8688418641309217
flowers102,resnet50,1,low,2048,0.85498046875,0.6583339613945003,0.8418657520516265
flowers102,resnet50,1,mid,2053,0.8621529469069654,0.7793847740361969,0.8604734615609368
flowers102,resnet50,1,high,2048,0.82568359375,0.5977434252519866,0.8033054652014051
flowers102,resnet50,2,overall,6149,0.8459912180842414,0.8397455387115751,0.8681436634318651
flowers102,resnet50,2,low,2048,0.86181640625,0.6657646564723577,0.8431229100340558
flowers102,resnet50,2,mid,2053,0.8563078421821725,0.7704172700211952,0.8568633346548907
flowers102,resnet50,2,high,2048,0.81982421875,0.6080445103132118,0.8127565783028188
flowers102,convnext_tiny,1,overall,6149,0.9889412912668728,0.9878165942572658,0.9902060032255616
flowers102,convnext_tiny,1,low,2048,0.99169921875,0.8020214625359828,0.9877399276052712
flowers102,convnext_tiny,1,mid,2053,0.988309790550414,0.9274391370620771,0.9898082069139432
flowers102,convnext_tiny,1,high,2048,0.98681640625,0.7766013955751045,0.9832224289337246
flowers102,convnext_tiny,2,overall,6149,0.9913807123109448,0.9894290681363656,0.9914342900738764
flowers102,convnext_tiny,2,low,2048,0.9912109375,0.8005688659926502,0.9860025017112192
flowers102,convnext_tiny,2,mid,2053,0.9902581587920116,0.9312420232838214,0.99058607144294
flowers102,convnext_tiny,2,high,2048,0.99267578125,0.7841176436249498,0.9911296846710184
flowers102,vit_small,1,overall,6149,0.9547893966498616,0.9503049712295304,0.9636309910261786
flowers102,vit_small,1,low,2048,0.97021484375,0.7804998326194172,0.965380918716863
