dataset,model,seed,best_val_acc,time_min,lr_used,recipe
flowers102,resnet50,0,0.8852941176470588,3.961302336057027,0.0001,adamw
flowers102,resnet50,1,0.8803921568627451,3.7503519932429,0.0001,adamw
flowers102,resnet50,2,0.8784313725490196,3.8903151988983153,0.0001,adamw
flowers102,resnet50,3,0.8921568627450981,3.858104002475738,0.0001,adamw
flowers102,resnet50,4,0.8852941176470588,3.66144849061966,0.0001,adamw
flowers102,convnext_tiny_in1k,0,0.946078431372549,3.656670415401458,0.0001,adamw
flowers102,convnext_tiny_in1k,1,0.9529411764705882,3.5104801257451377,0.0001,adamw
flowers102,convnext_tiny_in1k,2,0.9441176470588236,3.5057304739952087,0.0001,adamw
flowers102,convnext_tiny_in1k,3,0.946078431372549,3.508230245113373,0.0001,adamw
flowers102,convnext_tiny_in1k,4,0.9529411764705882,3.6830823858579,0.0001,adamw
flowers102,vit_small_in1k,0,0.9088235294117648,3.640117887655894,0.0001,adamw
flowers102,vit_small_in1k,1,0.9068627450980392,3.6236371477444966,0.0001,adamw
flowers102,vit_small_in1k,2,0.9068627450980392,3.596089883645376,0.0001,adamw
flowers102,vit_small_in1k,3,0.9147058823529411,3.518322801589966,0.0001,adamw
flowers102,vit_small_in1k,4,0.9147058823529411,3.4815509637196858,0.0001,adamw
flowers102,swin_tiny,0,0.9490196078431372,4.007284474372864,0.0001,adamw
flowers102,swin_tiny,1,0.9637254901960784,4.01422385374705,0.0001,adamw
flowers102,swin_tiny,2,0.9549019607843138,3.9717347502708433,0.0001,adamw
flowers102,swin_tiny,3,0.9558823529411764,3.9971314430236817,0.0001,adamw
flowers102,swin_tiny,4,0.9568627450980391,4.008251933256785,0.0001,adamw
flowers102,convnext_tiny,0,0.9931372549019608,3.900411911805471,0.0001,adamw
flowers102,convnext_tiny,1,0.9911764705882352,3.541425530115764,0.0001,adamw
flowers102,convnext_tiny,2,0.992156862745098,3.714988029003144,0.0001,adamw
flowers102,convnext_tiny,3,0.992156862745098,3.589552295207977,0.0001,adamw
flowers102,convnext_tiny,4,0.9911764705882352,3.634478831291199,0.0001,adamw
flowers102,vit_small,0,0.9813725490196078,3.5415285348892214,0.0001,adamw
flowers102,vit_small,1,0.973529411764706,3.444680945078532,0.0001,adamw
flowers102,vit_small,2,0.9813725490196078,3.3714128613471983,0.0001,adamw
flowers102,vit_small,3,0.9745098039215686,3.562929077943166,0.0001,adamw
flowers102,vit_small,4,0.9803921568627452,3.738202067216237,0.0001,adamw
flowers102,resnet50_gray,0,0.8127450980392157,3.863056814670563,0.0001,adamw
flowers102,resnet50_gray,1,0.8205882352941176,3.81535538037618,0.0001,adamw
flowers102,resnet50_gray,2,0.8098039215686275,3.820564838250478,0.0001,adamw
flowers102,resnet50_gray,3,0.8264705882352941,3.8318883260091146,0.0001,adamw
flowers102,resnet50_gray,4,0.8186274509803921,3.844165885448456,0.0001,adamw
flowers102,convnext_tiny_in1k_gray,0,0.9245098039215688,3.9923255443573,0.0001,adamw
flowers102,convnext_tiny_in1k_gray,1,0.9127450980392156,3.863868002096812,0.0001,adamw
flowers102,convnext_tiny_in1k_gray,2,0.9147058823529411,3.8168529748916624,0.0001,adamw
flowers102,convnext_tiny_in1k_gray,3,0.907843137254902,3.7964637637138368,0.0001,adamw
flowers102,convnext_tiny_in1k_gray,4,0.907843137254902,3.784201947848002,0.0001,adamw
flowers102,vit_small_in1k_gray,0,0.865686274509804,3.786273952325185,0.0001,adamw
flowers102,vit_small_in1k_gray,1,0.8735294117647059,3.701624878247579,0.0001,adamw
flowers102,vit_small_in1k_gray,2,0.8686274509803922,3.66621652841568,0.0001,adamw
flowers102,vit_small_in1k_gray,3,0.8686274509803922,3.7007975459098814,0.0001,adamw
flowers102,vit_small_in1k_gray,4,0.8696078431372549,3.6658390800158185,0.0001,adamw
flowers102,swin_tiny_gray,0,0.9176470588235294,4.080495142936707,0.0001,adamw
flowers102,swin_tiny_gray,1,0.9205882352941176,4.008830320835114,0.0001,adamw
flowers102,swin_tiny_gray,2,0.918627450980392,4.095408900578817,0.0001,adamw
flowers102,swin_tiny_gray,3,0.918627450980392,4.05108718474706,0.0001,adamw
flowers102,swin_tiny_gray,4,0.9264705882352942,4.124642519156138,0.0001,adamw
flowers102,resnet50_tv_sgd,0,0.9509803921568628,3.6763176918029785,0.01,sgd
flowers102,resnet50_tv_sgd,1,0.9558823529411764,3.601442031065623,0.01,sgd
flowers102,resnet50_tv_sgd,2,0.9519607843137254,3.558124526341756,0.01,sgd
flowers102,resnet50_tv_sgd,3,0.9568627450980391,3.646024302641551,0.01,sgd
flowers102,resnet50_tv_sgd,4,0.9480392156862744,3.826482033729553,0.01,sgd
flowers102,resnet50_adamw_lr1e3,0,0.9411764705882352,3.886856468518575,0.001,adamw_lr1e3
flowers102,resnet50_adamw_lr1e3,1,0.9401960784313724,3.595419176419576,0.001,adamw_lr1e3
