dataset,model,seed,condition,kind,param,n,acc,macro_f1,uar
cub200,resnet50,0,clean,clean,0,5794,0.8077321366931308,0.8088608249434887,0.8095066625605765
cub200,resnet50,0,grayscale,grayscale,,5794,0.4030031066620642,0.368536507400172,0.410176573025129
cub200,resnet50,0,hue_-0.500,hue,-0.5,5794,0.3902312737314463,0.3880829887580499,0.3984028163664398
cub200,resnet50,0,hue_-0.250,hue,-0.25,5794,0.3888505350362444,0.382834550712151,0.3974345805376343
cub200,resnet50,0,hue_-0.083,hue,-0.083,5794,0.5552295478080773,0.5514345109134213,0.561458175210582
cub200,resnet50,0,hue_+0.083,hue,0.083,5794,0.5881946841560235,0.5825869163552148,0.5946555281993813
cub200,resnet50,0,hue_+0.250,hue,0.25,5794,0.3593372454263031,0.3464032988859693,0.3698222556914461
cub200,resnet50,0,hue_+0.500,hue,0.5,5794,0.3902312737314463,0.3880829887580499,0.3984028163664398
cub200,resnet50,0,shuffle_021,shuffle,"(0, 2, 1)",5794,0.5034518467380048,0.4917427009494,0.5109374173117565
cub200,resnet50,0,shuffle_102,shuffle,"(1, 0, 2)",5794,0.4967207455988954,0.47767104606592,0.5048027364522867
cub200,resnet50,0,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3622713151536071,0.3456150640019315,0.3717787502907443
cub200,resnet50,0,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3403520883672765,0.3306042286144492,0.3506128636758322
cub200,resnet50,0,shuffle_210,shuffle,"(2, 1, 0)",5794,0.392129789437349,0.3836634166208899,0.4015303487533622
cub200,resnet50,0,quant_2,quant,2,5794,0.1879530548843631,0.1790083114656281,0.1901725777539515
cub200,resnet50,0,quant_4,quant,4,5794,0.5895754228512254,0.584108734624364,0.5917560758743786
cub200,resnet50,0,quant_8,quant,8,5794,0.7525025888850535,0.751295447464031,0.754734958600322
cub200,resnet50,0,quant_16,quant,16,5794,0.7890921643079047,0.789636122100685,0.7911723399747743
cub200,resnet50,1,clean,clean,0,5794,0.8110113910942354,0.810033313183281,0.812744708677933
cub200,resnet50,1,grayscale,grayscale,,5794,0.4040386606834656,0.366001755863019,0.4101007355706913
cub200,resnet50,1,hue_-0.500,hue,-0.5,5794,0.3838453572661374,0.3909335634151089,0.3927081858817044
cub200,resnet50,1,hue_-0.250,hue,-0.25,5794,0.412840869865378,0.4065255515309951,0.4219373829590628
cub200,resnet50,1,hue_-0.083,hue,-0.083,5794,0.5647221263375906,0.5633311504881917,0.57057116841282
cub200,resnet50,1,hue_+0.083,hue,0.083,5794,0.5930272695892302,0.5876260058239419,0.5995984921730207
cub200,resnet50,1,hue_+0.250,hue,0.25,5794,0.3703831549879185,0.3580103427738728,0.3801609442553378
cub200,resnet50,1,hue_+0.500,hue,0.5,5794,0.3838453572661374,0.3909335634151089,0.3927081858817044
cub200,resnet50,1,shuffle_021,shuffle,"(0, 2, 1)",5794,0.5115636865723162,0.5041525418122178,0.5194883783323182
cub200,resnet50,1,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5093199861926131,0.4933144930869255,0.5172618526755867
cub200,resnet50,1,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3833275802554367,0.3701443078290783,0.3928070245479699
cub200,resnet50,1,shuffle_201,shuffle,"(2, 0, 1)",5794,0.356403175698999,0.3507569709367593,0.3662821252142447
